epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout,head,weighting,sampling,members
13,0.6288335919380188,0.8022862672805786,0.5271093845367432,0.8862184882164001,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
14,0.6284087896347046,0.8164248466491699,0.540904700756073,1.0061354637145996,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
15,0.6267096996307373,0.8221489191055298,0.5383381247520447,0.9188387989997864,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
16,0.6314671635627747,0.7517575025558472,0.5277510285377502,0.8475995659828186,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
17,0.6301928758621216,0.7224474549293518,0.5444337725639343,0.849328339099884,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
18,0.6357998251914978,0.7056361436843872,0.5242220163345337,0.866281270980835,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
19,0.6371591091156006,0.6938060522079468,0.548604428768158,0.8898531794548035,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
20,0.6363945007324219,0.6702309846878052,0.541867196559906,0.9097143411636353,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
21,0.6354600191116333,0.6629427075386047,0.5425088405609131,0.8781677484512329,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
22,0.6343556046485901,0.7791278958320618,0.5091434121131897,0.9438008666038513,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
23,0.6341007351875305,0.7425113320350647,0.5097850561141968,0.9560731053352356,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
24,0.6356299519538879,0.6815590858459473,0.5219762325286865,0.8889272212982178,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
25,0.6354600191116333,0.644659161567688,0.5162014961242676,0.8849833011627197,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
26,0.6391980051994324,0.6171075105667114,0.5688161849975586,0.9184473156929016,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
27,0.6422563791275024,0.6239401698112488,0.5386589765548706,0.9319131374359131,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
28,0.6444652080535889,0.6087306141853333,0.5470003485679626,0.905916154384613,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
29,0.6423413753509521,0.6076774597167969,0.5466794967651367,0.958346426486969,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
30,0.6453996896743774,0.5844852924346924,0.555983304977417,0.9596995711326599,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
31,0.6476934552192688,0.5806801319122314,0.5479627847671509,0.9598349928855896,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
32,0.6517713069915771,0.5709391832351685,0.5197305083274841,0.9436845779418945,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
33,0.6492226719856262,0.5600025057792664,0.549246072769165,1.0211737155914307,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
34,0.6551694869995117,0.5515864491462708,0.5405839085578918,0.9723401069641113,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
35,0.6522810459136963,0.5421031713485718,0.5421879887580872,1.0225365161895752,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
36,0.6533854603767395,0.5351182818412781,0.549246072769165,0.9586394429206848,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
37,0.6587375998497009,0.5333873629570007,0.5344882607460022,0.996117889881134,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
38,0.6555092930793762,0.5222010016441345,0.5466794967651367,1.0714234113693237,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
39,0.659332275390625,0.522970974445343,0.5463587045669556,0.9931525588035583,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
40,0.6600968241691589,0.5126327872276306,0.5322425365447998,1.015376091003418,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
41,0.6578030586242676,0.5132404565811157,0.5360924005508423,1.0695278644561768,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
42,0.6615411043167114,0.5039138793945312,0.5463587045669556,1.0716649293899536,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
43,0.6622207164764404,0.49779629707336426,0.5595123767852783,1.0723527669906616,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
44,0.6689321398735046,0.49116185307502747,0.5566249489784241,1.0418039560317993,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
45,0.6669781804084778,0.4884404242038727,0.5354507565498352,1.1108593940734863,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
46,0.6664684414863586,0.48360830545425415,0.5460378527641296,1.1254277229309082,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
47,0.6708011031150818,0.4781537652015686,0.5242220163345337,1.1166553497314453,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
48,0.669441819190979,0.47445571422576904,0.555983304977417,1.1362234354019165,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
49,0.6713108420372009,0.4708648920059204,0.5460378527641296,1.1525245904922485,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
50,0.6724152565002441,0.4676312506198883,0.564324676990509,1.1444315910339355,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
1,0.1822275072336197,1.8343514204025269,0.17228104174137115,1.4823349714279175,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
2,0.1703338772058487,1.737017035484314,0.19441771507263184,1.4609390497207642,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
3,0.19896355271339417,1.6879323720932007,0.21366699039936066,1.454340934753418,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
4,0.22241100668907166,1.6443827152252197,0.24318253993988037,1.4301594495773315,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
5,0.2564777731895447,1.6057122945785522,0.26692333817481995,1.4157037734985352,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
6,0.288420706987381,1.566658616065979,0.29547640681266785,1.3824459314346313,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
7,0.32894402742385864,1.5327465534210205,0.3156881630420685,1.372442364692688,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
8,0.35986748337745667,1.4977370500564575,0.3403913974761963,1.3521515130996704,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
9,0.39308470487594604,1.4609688520431519,0.3622072637081146,1.3399351835250854,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
10,0.42111968994140625,1.4250211715698242,0.3747192919254303,1.3045817613601685,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
11,0.4426132142543793,1.381622552871704,0.39172279834747314,1.2505732774734497,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
12,0.4647863507270813,1.3644254207611084,0.4119345545768738,1.2682702541351318,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
13,0.486874520778656,1.3207957744598389,0.4238049387931824,1.2286951541900635,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
14,0.5033556818962097,1.29659104347229,0.43888354301452637,1.2259665727615356,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
15,0.5195820331573486,1.2606289386749268,0.45877447724342346,1.2089613676071167,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
16,0.5356384515762329,1.2261606454849243,0.4683991074562073,1.1612027883529663,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
17,0.5451533198356628,1.205415964126587,0.47609880566596985,1.1397942304611206,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
18,0.5564522743225098,1.1766176223754883,0.4870067238807678,1.1107755899429321,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
19,0.5635035037994385,1.156501054763794,0.4998396039009094,1.1327645778656006,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
20,0.5714042782783508,1.130105972290039,0.5072184801101685,1.0956951379776,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
21,0.5767564177513123,1.1072951555252075,0.511709988117218,1.0783582925796509,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
22,0.5821935534477234,1.0897259712219238,0.5145973563194275,1.099552035331726,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
23,0.5848271250724792,1.0682686567306519,0.5110683441162109,1.0729714632034302,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
24,0.5877155661582947,1.0538854598999023,0.5142765641212463,1.0454829931259155,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
25,0.5891597867012024,1.0368797779083252,0.5168431401252747,1.01809823513031,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
26,0.5919632911682129,1.022749900817871,0.5162014961242676,1.005786418914795,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
27,0.5940871834754944,1.0098639726638794,0.5174847841262817,1.0341025590896606,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
28,0.5951915979385376,0.9985577464103699,0.5203721523284912,1.0048445463180542,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
29,0.5988446474075317,0.9840011596679688,0.5178055763244629,1.0034044981002808,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
30,0.5994393229484558,0.9702111482620239,0.5235803723335266,0.9792107343673706,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
31,0.601223349571228,0.9639734625816345,0.5200513601303101,0.9748681783676147,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
32,0.6024127006530762,0.954154908657074,0.5197305083274841,0.977849006652832,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
33,0.6026675701141357,0.9429134726524353,0.519088864326477,0.9649718403816223,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
34,0.6025826334953308,0.9294230341911316,0.5226178765296936,0.9403508305549622,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
35,0.6008835434913635,0.9244073033332825,0.5232595205307007,0.9889406561851501,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
36,0.6048763990402222,0.9073878526687622,0.5232595205307007,0.9228395223617554,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
37,0.604366660118103,0.9150010943412781,0.5229387283325195,0.9447498917579651,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
38,0.604451596736908,0.900478720664978,0.5306384563446045,0.9279707670211792,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
39,0.6061506867408752,0.8963842988014221,0.5277510285377502,0.9311334490776062,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
40,0.607509970664978,0.885291337966919,0.5283926725387573,0.9214901328086853,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
41,0.6055560111999512,0.8817355632781982,0.5309592485427856,0.9489680528640747,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
42,0.6088692545890808,0.8716162443161011,0.5277510285377502,0.9047899842262268,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
43,0.6104834079742432,0.8712964057922363,0.5277510285377502,0.9254404306411743,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
44,0.610058605670929,0.8656577467918396,0.5283926725387573,0.9175412654876709,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
45,0.61243736743927,0.8604650497436523,0.5274302363395691,0.9031276106834412,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
46,0.6109081506729126,0.8534367084503174,0.5328841805458069,0.9143455028533936,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
47,0.6120125651359558,0.8510016798973083,0.5316008925437927,0.9236800074577332,GD-3,SGD,0.001,0.0,0.0,softmax,balanced,full,1
