epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout
19,0.6704612970352173,0.5060300827026367,0.572024405002594,1.2069488763809204,Baseline,Adam,0.001,0.0,0.0
20,0.6749638915061951,0.4889509677886963,0.5415463447570801,1.3416768312454224,Baseline,Adam,0.001,0.0,0.0
21,0.6747090220451355,0.4717157483100891,0.5579082369804382,1.1710518598556519,Baseline,Adam,0.001,0.0,0.0
22,0.6782771348953247,0.45877572894096375,0.5402630567550659,1.4389489889144897,Baseline,Adam,0.001,0.0,0.0
23,0.6822699904441833,0.45770666003227234,0.541867196559906,1.497052788734436,Baseline,Adam,0.001,0.0,0.0
24,0.6846486926078796,0.4418303966522217,0.5181264281272888,1.5833520889282227,Baseline,Adam,0.001,0.0,0.0
25,0.6823549270629883,0.46965861320495605,0.5604748129844666,1.295966386795044,Baseline,Adam,0.001,0.0,0.0
26,0.6856681704521179,0.4335043430328369,0.5758742094039917,1.555882453918457,Baseline,Adam,0.001,0.0,0.0
27,0.6913601160049438,0.41505199670791626,0.5312801003456116,1.5950337648391724,Baseline,Adam,0.001,0.0,0.0
28,0.6980715394020081,0.38610103726387024,0.5530959367752075,1.5460091829299927,Baseline,Adam,0.001,0.0,0.0
29,0.7007051110267639,0.3996492326259613,0.5229387283325195,1.8391550779342651,Baseline,Adam,0.001,0.0,0.0
30,0.6669781804084778,0.7228272557258606,0.5457170605659485,1.2510225772857666,Baseline,Adam,0.001,0.0,0.0
31,0.6804859638214111,0.5115704536437988,0.5283926725387573,1.5830777883529663,Baseline,Adam,0.001,0.0,0.0
32,0.6995157599449158,0.4100186824798584,0.5206929445266724,1.5617823600769043,Baseline,Adam,0.001,0.0,0.0
33,0.7046979665756226,0.380884051322937,0.5652871131896973,1.6475950479507446,Baseline,Adam,0.001,0.0,0.0
34,0.7041882872581482,0.3722250759601593,0.548604428768158,1.6805793046951294,Baseline,Adam,0.001,0.0,0.0
35,0.710050106048584,0.3507889211177826,0.5495668649673462,1.799591302871704,Baseline,Adam,0.001,0.0,0.0
36,0.7134482860565186,0.34312567114830017,0.5858197212219238,1.8852083683013916,Baseline,Adam,0.001,0.0,0.0
37,0.7137881517410278,0.3377770781517029,0.5290343165397644,1.9437044858932495,Baseline,Adam,0.001,0.0,0.0
38,0.716251790523529,0.34016087651252747,0.5579082369804382,2.011530876159668,Baseline,Adam,0.001,0.0,0.0
39,0.7231331467628479,0.32858410477638245,0.5530959367752075,1.9191908836364746,Baseline,Adam,0.001,0.0,0.0
40,0.7285702228546143,0.3178829252719879,0.5537375807762146,2.015692710876465,Baseline,Adam,0.001,0.0,0.0
41,0.7224534749984741,0.3198402225971222,0.5595123767852783,2.1229512691497803,Baseline,Adam,0.001,0.0,0.0
42,0.7260215878486633,0.31395167112350464,0.5595123767852783,2.104607105255127,Baseline,Adam,0.001,0.0,0.0
43,0.7340922355651855,0.30291587114334106,0.5553416609764099,2.2018604278564453,Baseline,Adam,0.001,0.0,0.0
44,0.7346019744873047,0.29990094900131226,0.5530959367752075,2.0762290954589844,Baseline,Adam,0.001,0.0,0.0
45,0.7367258667945862,0.30066412687301636,0.5393006205558777,2.0982484817504883,Baseline,Adam,0.001,0.0,0.0
46,0.735536515712738,0.31262263655662537,0.5457170605659485,2.253720283508301,Baseline,Adam,0.001,0.0,0.0
47,0.739444375038147,0.31840991973876953,0.5476419925689697,2.161318063735962,Baseline,Adam,0.001,0.0,0.0
48,0.733157753944397,0.3136536777019501,0.549246072769165,2.2647411823272705,Baseline,Adam,0.001,0.0,0.0
49,0.7497239112854004,0.2792533040046692,0.5662496089935303,2.383596897125244,Baseline,Adam,0.001,0.0,0.0
50,0.7451363801956177,0.2803042531013489,0.5765158534049988,2.530261516571045,Baseline,Adam,0.001,0.0,0.0
1,0.4946053922176361,1.8692042827606201,0.30189284682273865,1.5066090822219849,GD-1,SGD,0.1,0.0,0.0
2,0.45119360089302063,1.6072031259536743,0.3920436203479767,1.2072683572769165,GD-1,SGD,0.1,0.0,0.0
3,0.49061253666877747,1.4268697500228882,0.3349374532699585,1.2311959266662598,GD-1,SGD,0.1,0.0,0.0
4,0.49256646633148193,1.4933916330337524,0.3689444959163666,1.275801658630371,GD-1,SGD,0.1,0.0,0.0
5,0.5044600963592529,1.3854416608810425,0.4000641703605652,1.0761514902114868,GD-1,SGD,0.1,0.0,0.0
6,0.49375584721565247,1.4309040307998657,0.4565287232398987,1.0919204950332642,GD-1,SGD,0.1,0.0,0.0
7,0.5206014513969421,1.2876993417739868,0.36701956391334534,1.1510159969329834,GD-1,SGD,0.1,0.0,0.0
8,0.5018265247344971,1.3914676904678345,0.3747192919254303,1.3414896726608276,GD-1,SGD,0.1,0.0,0.0
9,0.4780392348766327,1.415903925895691,0.4805903136730194,1.1620450019836426,GD-1,SGD,0.1,0.0,0.0
10,0.5200067758560181,1.3043100833892822,0.3230670392513275,1.3686803579330444,GD-1,SGD,0.1,0.0,0.0
11,0.5166935920715332,1.3191475868225098,0.4947064518928528,1.0165501832962036,GD-1,SGD,0.1,0.0,0.0
12,0.5303712487220764,1.2648284435272217,0.34392043948173523,1.4443520307540894,GD-1,SGD,0.1,0.0,0.0
13,0.5129555463790894,1.371948003768921,0.46005773544311523,1.1186023950576782,GD-1,SGD,0.1,0.0,0.0
14,0.5156741142272949,1.3096624612808228,0.49598973989486694,1.1261922121047974,GD-1,SGD,0.1,0.0,0.0
15,0.5083680152893066,1.2867367267608643,0.4353545010089874,1.2513220310211182,GD-1,SGD,0.1,0.0,0.0
16,0.48772406578063965,1.3295530080795288,0.4042348265647888,1.2610090970993042,GD-1,SGD,0.1,0.0,0.0
17,0.476595014333725,1.3800814151763916,0.4042348265647888,1.1788853406906128,GD-1,SGD,0.1,0.0,0.0
18,0.4995327591896057,1.381800651550293,0.34552454948425293,1.1675999164581299,GD-1,SGD,0.1,0.0,0.0
19,0.5238297581672668,1.2288836240768433,0.5210137963294983,1.4717670679092407,GD-1,SGD,0.1,0.0,0.0
20,0.5203466415405273,1.2644842863082886,0.5036894679069519,1.2010377645492554,GD-1,SGD,0.1,0.0,0.0
21,0.5159289836883545,1.275254487991333,0.5232595205307007,1.0646984577178955,GD-1,SGD,0.1,0.0,0.0
22,0.5249341726303101,1.3293988704681396,0.4501122832298279,1.2089465856552124,GD-1,SGD,0.1,0.0,0.0
23,0.5159289836883545,1.2527847290039062,0.48476099967956543,1.1656343936920166,GD-1,SGD,0.1,0.0,0.0
24,0.501231849193573,1.3675495386123657,0.4359961450099945,1.184183120727539,GD-1,SGD,0.1,0.0,0.0
25,0.525019109249115,1.2222291231155396,0.42990055680274963,1.1245911121368408,GD-1,SGD,0.1,0.0,0.0
26,0.5244244337081909,1.2715191841125488,0.5085017681121826,1.0040373802185059,GD-1,SGD,0.1,0.0,0.0
27,0.5376773476600647,1.2402935028076172,0.5056143999099731,1.2697933912277222,GD-1,SGD,0.1,0.0,0.0
28,0.5211111903190613,1.2553002834320068,0.4183509647846222,1.1298527717590332,GD-1,SGD,0.1,0.0,0.0
29,0.5085379481315613,1.250300407409668,0.49374398589134216,1.1405056715011597,GD-1,SGD,0.1,0.0,0.0
30,0.5261235237121582,1.2084101438522339,0.5370548367500305,1.089205026626587,GD-1,SGD,0.1,0.0,0.0
31,0.5360631942749023,1.2330113649368286,0.4892524778842926,1.0561180114746094,GD-1,SGD,0.1,0.0,0.0
32,0.5154192447662354,1.4075417518615723,0.46487006545066833,1.1458226442337036,GD-1,SGD,0.1,0.0,0.0
33,0.5383569598197937,1.198825478553772,0.5386589765548706,1.1127344369888306,GD-1,SGD,0.1,0.0,0.0
34,0.5442188382148743,1.369560956954956,0.5078601241111755,0.976528525352478,GD-1,SGD,0.1,0.0,0.0
35,0.5294367671012878,1.4762563705444336,0.4533205032348633,1.2941501140594482,GD-1,SGD,0.1,0.0,0.0
36,0.5087078213691711,1.3097891807556152,0.4902149438858032,1.0042121410369873,GD-1,SGD,0.1,0.0,0.0
37,0.5200067758560181,1.3891438245773315,0.5614373087882996,1.1376457214355469,GD-1,SGD,0.1,0.0,0.0
38,0.536233127117157,1.193189024925232,0.4385627210140228,1.0848360061645508,GD-1,SGD,0.1,0.0,0.0
39,0.4977487027645111,1.4647057056427002,0.43888354301452637,1.2442042827606201,GD-1,SGD,0.1,0.0,0.0
40,0.47965338826179504,3.1188745498657227,0.4837985336780548,1.0120848417282104,GD-1,SGD,0.1,0.0,0.0
41,0.47124287486076355,1.5061571598052979,0.3580365777015686,1.2381082773208618,GD-1,SGD,0.1,0.0,0.0
42,0.4167020618915558,1.5158660411834717,0.5040102601051331,1.0591773986816406,GD-1,SGD,0.1,0.0,0.0
43,0.5436241626739502,1.2804646492004395,0.5421879887580872,1.0436502695083618,GD-1,SGD,0.1,0.0,0.0
44,0.5279925465583801,1.2410423755645752,0.4886108338832855,1.0814889669418335,GD-1,SGD,0.1,0.0,0.0
45,0.5293517708778381,1.2514885663986206,0.4494706392288208,1.037031650543213,GD-1,SGD,0.1,0.0,0.0
46,0.5434542298316956,1.2420507669448853,0.40070581436157227,1.2195611000061035,GD-1,SGD,0.1,0.0,0.0
47,0.5194970965385437,1.243453860282898,0.39172279834747314,1.1430786848068237,GD-1,SGD,0.1,0.0,0.0
48,0.5235748887062073,1.2280939817428589,0.5142765641212463,1.0749787092208862,GD-1,SGD,0.1,0.0,0.0
49,0.5247642397880554,1.1982511281967163,0.5065768361091614,0.9851536154747009,GD-1,SGD,0.1,0.0,0.0
50,0.5313907265663147,1.4045504331588745,0.4392043650150299,1.03031587600708,GD-1,SGD,0.1,0.0,0.0
1,0.297171026468277,1.7816635370254517,0.3172922730445862,1.6264394521713257,GD-2,SGD,0.01,0.0,0.0
2,0.5152493119239807,1.5488591194152832,0.5142765641212463,1.2112594842910767,GD-2,SGD,0.01,0.0,0.0
3,0.5988446474075317,1.3144851922988892,0.4982354938983917,1.3377665281295776,GD-2,SGD,0.01,0.0,0.0
4,0.6090391874313354,1.1969022750854492,0.5187680721282959,1.181744933128357,GD-2,SGD,0.01,0.0,0.0
5,0.6086993217468262,1.085691213607788,0.5088225603103638,1.0678443908691406,GD-2,SGD,0.01,0.0,0.0
6,0.6127771735191345,1.0654934644699097,0.540904700756073,0.8967200517654419,GD-2,SGD,0.01,0.0,0.0
7,0.616345226764679,0.9775390625,0.5222970843315125,0.889640212059021,GD-2,SGD,0.01,0.0,0.0
8,0.6134567856788635,0.9973188042640686,0.5524542927742004,0.9415396451950073,GD-2,SGD,0.01,0.0,0.0
9,0.6208478212356567,0.9257044196128845,0.5056143999099731,0.9495417475700378,GD-2,SGD,0.01,0.0,0.0
10,0.62501060962677,0.8369283080101013,0.5052935481071472,0.8573819398880005,GD-2,SGD,0.01,0.0,0.0
11,0.6221221685409546,0.8045369982719421,0.5383381247520447,0.830893874168396,GD-2,SGD,0.01,0.0,0.0
12,0.6290884613990784,0.9571496248245239,0.5203721523284912,0.9180044531822205,GD-2,SGD,0.01,0.0,0.0
13,0.6256052851676941,0.8019990921020508,0.5264677405357361,0.8933118581771851,GD-2,SGD,0.01,0.0,0.0
14,0.6261999607086182,0.8057369589805603,0.5617581009864807,0.9636440277099609,GD-2,SGD,0.01,0.0,0.0
15,0.6273893713951111,0.7778833508491516,0.5473211407661438,0.885473906993866,GD-2,SGD,0.01,0.0,0.0
16,0.6286636590957642,0.7372265458106995,0.5296759605407715,0.8448535203933716,GD-2,SGD,0.01,0.0,0.0
17,0.6314671635627747,0.7204344868659973,0.5463587045669556,0.8657907247543335,GD-2,SGD,0.01,0.0,0.0
18,0.6354600191116333,0.7032715678215027,0.5255053043365479,0.8617639541625977,GD-2,SGD,0.01,0.0,0.0
19,0.6358848214149475,0.6887125372886658,0.5547000169754028,0.8595303297042847,GD-2,SGD,0.01,0.0,0.0
20,0.6379237174987793,0.6711767911911011,0.5540583729743958,0.90418940782547,GD-2,SGD,0.01,0.0,0.0
21,0.6341857314109802,0.6632711291313171,0.5399422645568848,0.8633019924163818,GD-2,SGD,0.01,0.0,0.0
22,0.6372440457344055,0.7142424583435059,0.5024061799049377,0.9349927306175232,GD-2,SGD,0.01,0.0,0.0
23,0.6381785869598389,0.6945134401321411,0.5129932761192322,0.919039785861969,GD-2,SGD,0.01,0.0,0.0
24,0.6374139785766602,0.6555083990097046,0.5251844525337219,0.8742318749427795,GD-2,SGD,0.01,0.0,0.0
25,0.6403874158859253,0.6402463912963867,0.5251844525337219,0.8775177597999573,GD-2,SGD,0.01,0.0,0.0
26,0.642511248588562,0.6169023513793945,0.5598331689834595,0.9096581935882568,GD-2,SGD,0.01,0.0,0.0
27,0.642511248588562,0.6103526949882507,0.5328841805458069,0.9069705009460449,GD-2,SGD,0.01,0.0,0.0
28,0.6448900103569031,0.5993542671203613,0.5518126487731934,0.9108484983444214,GD-2,SGD,0.01,0.0,0.0
29,0.6435307264328003,0.6023430824279785,0.5421879887580872,0.934357762336731,GD-2,SGD,0.01,0.0,0.0
30,0.6482881903648376,0.5834073424339294,0.5607956647872925,0.9578449130058289,GD-2,SGD,0.01,0.0,0.0
31,0.6493925452232361,0.5831668376922607,0.548604428768158,0.9561349749565125,GD-2,SGD,0.01,0.0,0.0
32,0.6556792259216309,0.5707091689109802,0.5203721523284912,0.9263510704040527,GD-2,SGD,0.01,0.0,0.0
33,0.6510066986083984,0.56280118227005,0.5534167289733887,0.98982173204422,GD-2,SGD,0.01,0.0,0.0
34,0.6547446846961975,0.5537408590316772,0.5428296327590942,0.9823076128959656,GD-2,SGD,0.01,0.0,0.0
35,0.6540650725364685,0.5496422648429871,0.5473211407661438,1.0098636150360107,GD-2,SGD,0.01,0.0,0.0
36,0.6555092930793762,0.5416364669799805,0.5566249489784241,0.9675508141517639,GD-2,SGD,0.01,0.0,0.0
37,0.6549146175384521,0.5399993658065796,0.5338466763496399,0.9949758052825928,GD-2,SGD,0.01,0.0,0.0
38,0.6570385098457336,0.5271499156951904,0.5460378527641296,1.0729631185531616,GD-2,SGD,0.01,0.0,0.0
39,0.6564437747001648,0.5337972640991211,0.5537375807762146,1.014603614807129,GD-2,SGD,0.01,0.0,0.0
40,0.6595871448516846,0.5171440839767456,0.5306384563446045,1.049358606338501,GD-2,SGD,0.01,0.0,0.0
41,0.6583127975463867,0.5157862305641174,0.5383381247520447,1.0757019519805908,GD-2,SGD,0.01,0.0,0.0
42,0.6632401943206787,0.5104724764823914,0.5543792247772217,1.126968264579773,GD-2,SGD,0.01,0.0,0.0
43,0.6632401943206787,0.5021824240684509,0.5607956647872925,1.107006311416626,GD-2,SGD,0.01,0.0,0.0
44,0.6646844148635864,0.49467429518699646,0.5591915249824524,1.0803428888320923,GD-2,SGD,0.01,0.0,0.0
45,0.6666383743286133,0.49062514305114746,0.5376964807510376,1.1283003091812134,GD-2,SGD,0.01,0.0,0.0
46,0.6665533781051636,0.4869370460510254,0.5402630567550659,1.1532503366470337,GD-2,SGD,0.01,0.0,0.0
47,0.6674029231071472,0.48267027735710144,0.526788592338562,1.1441012620925903,GD-2,SGD,0.01,0.0,0.0
48,0.6654489636421204,0.47756120562553406,0.5620788931846619,1.1691288948059082,GD-2,SGD,0.01,0.0,0.0
49,0.6714807748794556,0.4744222164154053,0.5428296327590942,1.158252477645874,GD-2,SGD,0.01,0.0,0.0
50,0.6697816848754883,0.4695660173892975,0.5553416609764099,1.1977438926696777,GD-2,SGD,0.01,0.0,0.0
1,0.18214255571365356,1.8343530893325806,0.1726018637418747,1.4823271036148071,GD-3,SGD,0.001,0.0,0.0
2,0.17016395926475525,1.7369983196258545,0.19377607107162476,1.4609254598617554,GD-3,SGD,0.001,0.0,0.0
3,0.19896355271339417,1.6879322528839111,0.21366699039936066,1.4543954133987427,GD-3,SGD,0.001,0.0,0.0
4,0.2225809246301651,1.644460916519165,0.24286173284053802,1.4303698539733887,GD-3,SGD,0.001,0.0,0.0
5,0.2572423815727234,1.6058236360549927,0.26852741837501526,1.4152551889419556,GD-3,SGD,0.001,0.0,0.0
6,0.2885056436061859,1.566969394683838,0.2961180508136749,1.3825472593307495,GD-3,SGD,0.001,0.0,0.0
7,0.33004841208457947,1.533074975013733,0.3166506290435791,1.3731167316436768,GD-3,SGD,0.001,0.0,0.0
8,0.36020728945732117,1.4977933168411255,0.34071221947669983,1.3523499965667725,GD-3,SGD,0.001,0.0,0.0
9,0.39410415291786194,1.4613147974014282,0.36316969990730286,1.3396910429000854,GD-3,SGD,0.001,0.0,0.0
10,0.42145952582359314,1.4254117012023926,0.37439846992492676,1.3051731586456299,GD-3,SGD,0.001,0.0,0.0
11,0.44363266229629517,1.3823198080062866,0.3923644423484802,1.2511324882507324,GD-3,SGD,0.001,0.0,0.0
12,0.464701384305954,1.364549160003662,0.4106512665748596,1.2687320709228516,GD-3,SGD,0.001,0.0,0.0
13,0.4864497482776642,1.3205260038375854,0.424767404794693,1.2269387245178223,GD-3,SGD,0.001,0.0,0.0
14,0.5032707452774048,1.2976248264312744,0.43888354301452637,1.2263147830963135,GD-3,SGD,0.001,0.0,0.0
15,0.5185625553131104,1.260927438735962,0.4597369134426117,1.2105172872543335,GD-3,SGD,0.001,0.0,0.0
16,0.5350437760353088,1.226576328277588,0.4687199294567108,1.162244200706482,GD-3,SGD,0.001,0.0,0.0
17,0.546257734298706,1.205222725868225,0.47674044966697693,1.1400818824768066,GD-3,SGD,0.001,0.0,0.0
18,0.5559425950050354,1.1765295267105103,0.48957329988479614,1.1112664937973022,GD-3,SGD,0.001,0.0,0.0
19,0.5635035037994385,1.1560819149017334,0.5011228919029236,1.1333874464035034,GD-3,SGD,0.001,0.0,0.0
20,0.5711494088172913,1.130403757095337,0.5059351921081543,1.0956149101257324,GD-3,SGD,0.001,0.0,0.0
21,0.5772661566734314,1.1068553924560547,0.5123516321182251,1.077850103378296,GD-3,SGD,0.001,0.0,0.0
22,0.5822784900665283,1.0901280641555786,0.5142765641212463,1.1009007692337036,GD-3,SGD,0.001,0.0,0.0
23,0.5840625166893005,1.067996621131897,0.5101058483123779,1.072692632675171,GD-3,SGD,0.001,0.0,0.0
24,0.586866021156311,1.0540194511413574,0.5136349201202393,1.045608401298523,GD-3,SGD,0.001,0.0,0.0
25,0.5891597867012024,1.036941409111023,0.5178055763244629,1.0177971124649048,GD-3,SGD,0.001,0.0,0.0
26,0.5920482277870178,1.0223743915557861,0.5178055763244629,1.0051707029342651,GD-3,SGD,0.001,0.0,0.0
27,0.593152642250061,1.0100027322769165,0.5152390003204346,1.0345789194107056,GD-3,SGD,0.001,0.0,0.0
28,0.594936728477478,0.9985062479972839,0.5203721523284912,1.0046260356903076,GD-3,SGD,0.001,0.0,0.0
29,0.5983349084854126,0.984366774559021,0.519409716129303,1.0045579671859741,GD-3,SGD,0.001,0.0,0.0
30,0.5989295840263367,0.969910740852356,0.5232595205307007,0.9788637161254883,GD-3,SGD,0.001,0.0,0.0
31,0.6011384129524231,0.9643900394439697,0.519409716129303,0.9758869409561157,GD-3,SGD,0.001,0.0,0.0
32,0.6031773090362549,0.9539214372634888,0.5200513601303101,0.976732611656189,GD-3,SGD,0.001,0.0,0.0
33,0.6030073761940002,0.9432846307754517,0.5187680721282959,0.9648261070251465,GD-3,SGD,0.001,0.0,0.0
34,0.6036020517349243,0.9295145273208618,0.5216554403305054,0.9399411082267761,GD-3,SGD,0.001,0.0,0.0
35,0.6002038717269897,0.9246832132339478,0.5222970843315125,0.9899386763572693,GD-3,SGD,0.001,0.0,0.0
36,0.6051312685012817,0.9077735543251038,0.5226178765296936,0.9230560064315796,GD-3,SGD,0.001,0.0,0.0
37,0.6047914624214172,0.9148795008659363,0.5219762325286865,0.9461750984191895,GD-3,SGD,0.001,0.0,0.0
38,0.6047914624214172,0.9005943536758423,0.5303176045417786,0.9279366135597229,GD-3,SGD,0.001,0.0,0.0
39,0.6063206195831299,0.8973401188850403,0.5271093845367432,0.9319800138473511,GD-3,SGD,0.001,0.0,0.0
40,0.606830358505249,0.8855326175689697,0.5277510285377502,0.9213951826095581,GD-3,SGD,0.001,0.0,0.0
41,0.6058108806610107,0.8816648721694946,0.5299968123435974,0.9511876702308655,GD-3,SGD,0.001,0.0,0.0
42,0.6082745790481567,0.8725311756134033,0.5280718803405762,0.9051815867424011,GD-3,SGD,0.001,0.0,0.0
43,0.6096338629722595,0.8716356754302979,0.5277510285377502,0.9257403612136841,GD-3,SGD,0.001,0.0,0.0
44,0.6098037362098694,0.8660531640052795,0.5283926725387573,0.9177797436714172,GD-3,SGD,0.001,0.0,0.0
45,0.6119276285171509,0.860739529132843,0.5277510285377502,0.9028345942497253,GD-3,SGD,0.001,0.0,0.0
46,0.610058605670929,0.8539620637893677,0.5316008925437927,0.9140505194664001,GD-3,SGD,0.001,0.0,0.0
47,0.6119276285171509,0.85136479139328,0.5306384563446045,0.9234176278114319,GD-3,SGD,0.001,0.0,0.0
48,0.6142213940620422,0.8452890515327454,0.5306384563446045,0.8988684415817261,GD-3,SGD,0.001,0.0,0.0
49,0.6141364574432373,0.8419497609138489,0.5306384563446045,0.9042896032333374,GD-3,SGD,0.001,0.0,0.0
50,0.6137116551399231,0.8366435766220093,0.5319217443466187,0.8933695554733276,GD-3,SGD,0.001,0.0,0.0
1,0.5598504543304443,1.831405520439148,0.4963105618953705,1.1868394613265991,L2,Adam,0.001,0.001,0.0
2,0.6086993217468262,1.3219765424728394,0.5383381247520447,1.1086621284484863,L2,Adam,0.001,0.001,0.0
3,0.6219522356987,1.1535217761993408,0.519409716129303,1.0727781057357788,L2,Adam,0.001,0.001,0.0
4,0.6177895069122314,1.1087279319763184,0.5453962087631226,1.0399067401885986,L2,Adam,0.001,0.001,0.0
5,0.6268796324729919,1.070245623588562,0.48572346568107605,1.0682636499404907,L2,Adam,0.001,0.001,0.0
6,0.627474308013916,0.9755076766014099,0.5357715487480164,0.9964523911476135,L2,Adam,0.001,0.001,0.0
7,0.6248407363891602,0.9553821682929993,0.540904700756073,1.0434037446975708,L2,Adam,0.001,0.001,0.0
8,0.6319769024848938,0.9125728011131287,0.5306384563446045,1.0309948921203613,L2,Adam,0.001,0.001,0.0
9,0.6319769024848938,0.8915147185325623,0.5210137963294983,1.0342693328857422,L2,Adam,0.001,0.001,0.0
10,0.6387732625007629,0.8742291331291199,0.48508182168006897,1.0516515970230103,L2,Adam,0.001,0.001,0.0
11,0.6385183930397034,0.8333454728126526,0.572024405002594,1.011496663093567,L2,Adam,0.001,0.001,0.0
12,0.644974946975708,0.8387708067893982,0.5684953331947327,1.0890495777130127,L2,Adam,0.001,0.001,0.0
13,0.6420015096664429,0.8100305795669556,0.5277510285377502,1.0599557161331177,L2,Adam,0.001,0.001,0.0
14,0.6417466402053833,0.8238143920898438,0.5540583729743958,1.140208125114441,L2,Adam,0.001,0.001,0.0
15,0.6465041041374207,0.797617495059967,0.503368616104126,1.17099928855896,L2,Adam,0.001,0.001,0.0
16,0.6479483246803284,0.7656370401382446,0.5261469483375549,1.1278799772262573,L2,Adam,0.001,0.001,0.0
17,0.6466740369796753,0.7645692229270935,0.562720537185669,1.1606634855270386,L2,Adam,0.001,0.001,0.0
18,0.6483731269836426,0.7317327857017517,0.5460378527641296,1.2283072471618652,L2,Adam,0.001,0.001,0.0
19,0.6494775414466858,0.725514829158783,0.5681745409965515,1.1661474704742432,L2,Adam,0.001,0.001,0.0
20,0.65618896484375,0.7204357981681824,0.5373756885528564,1.3774678707122803,L2,Adam,0.001,0.001,0.0
21,0.6524509191513062,0.7451330423355103,0.55694580078125,1.3173564672470093,L2,Adam,0.001,0.001,0.0
22,0.6558490991592407,0.7213229537010193,0.5187680721282959,1.276170015335083,L2,Adam,0.001,0.001,0.0
23,0.6639198064804077,0.6916579604148865,0.5489252209663391,1.3216466903686523,L2,Adam,0.001,0.001,0.0
24,0.6638348698616028,0.70317542552948,0.533525824546814,1.3993794918060303,L2,Adam,0.001,0.001,0.0
25,0.6516863703727722,0.8554566502571106,0.541867196559906,1.198406457901001,L2,Adam,0.001,0.001,0.0
26,0.657548189163208,0.7367364764213562,0.5656079649925232,1.2396336793899536,L2,Adam,0.001,0.001,0.0
27,0.663155198097229,0.6785266399383545,0.5585498809814453,1.3670284748077393,L2,Adam,0.001,0.001,0.0
28,0.6665533781051636,0.6470139026641846,0.5563041567802429,1.340908408164978,L2,Adam,0.001,0.001,0.0
29,0.6676577925682068,0.6546646952629089,0.5537375807762146,1.3527016639709473,L2,Adam,0.001,0.001,0.0
30,0.6751338243484497,0.6362738013267517,0.5646454691886902,1.3031803369522095,L2,Adam,0.001,0.001,0.0
31,0.6711409687995911,0.6530038118362427,0.5489252209663391,1.347352385520935,L2,Adam,0.001,0.001,0.0
32,0.6760683059692383,0.6466783881187439,0.5222970843315125,1.2937324047088623,L2,Adam,0.001,0.001,0.0
33,0.6792116165161133,0.6218133568763733,0.5659287571907043,1.395257830619812,L2,Adam,0.001,0.001,0.0
34,0.6836292743682861,0.6125573515892029,0.549246072769165,1.3107891082763672,L2,Adam,0.001,0.001,0.0
35,0.6820151209831238,0.5999884009361267,0.5604748129844666,1.4911110401153564,L2,Adam,0.001,0.001,0.0
36,0.6816753149032593,0.5874118208885193,0.5739493370056152,1.4241727590560913,L2,Adam,0.001,0.001,0.0
37,0.6851584315299988,0.600601851940155,0.49598973989486694,1.436052680015564,L2,Adam,0.001,0.001,0.0
38,0.6758134365081787,0.6244187951087952,0.5665704011917114,1.396618127822876,L2,Adam,0.001,0.001,0.0
39,0.6807408332824707,0.6424739360809326,0.5412255525588989,1.4194756746292114,L2,Adam,0.001,0.001,0.0
