year,feature,missing_events,total_events,missing_percent
2013,post_radar_mda_count,0,916,0.0
2013,post_radar_structure_count,0,916,0.0
2013,post_radar_max_shear_per_s,619,916,67.5764192139738
2013,post_radar_max_velocity_difference_knots,619,916,67.5764192139738
2013,post_radar_max_rotation_velocity_knots,303,916,33.07860262008734
2013,post_radar_max_reflectivity_dbz,200,916,21.83406113537118
2013,post_radar_max_vil_kg_m2,200,916,21.83406113537118
2013,post_land_developed_fraction,11,916,1.2008733624454149
2013,post_land_forest_fraction,11,916,1.2008733624454149
2013,post_land_cropland_fraction,11,916,1.2008733624454149
2013,post_impervious_mean_percent,11,916,1.2008733624454149
2014,start_longitude,0,928,0.0
2014,start_latitude,0,928,0.0
2014,month,0,928,0.0
2014,hour_utc,0,928,0.0
2014,radar_tvs_count,0,928,0.0
2014,radar_mda_count,0,928,0.0
2014,radar_structure_count,0,928,0.0
2014,radar_max_shear_per_s,609,928,65.625
2014,radar_max_velocity_difference_knots,609,928,65.625
2014,radar_max_rotation_velocity_knots,267,928,28.771551724137932
2014,radar_max_reflectivity_dbz,89,928,9.59051724137931
2014,radar_max_vil_kg_m2,89,928,9.59051724137931
2014,warning_active_tornado_count,0,928,0.0
2014,warning_active_severe_count,0,928,0.0
2014,warning_tornado_lead_minutes,494,928,53.23275862068966
2014,post_end_longitude,0,928,0.0
2014,post_end_latitude,0,928,0.0
2014,post_path_length_miles,0,928,0.0
2014,post_path_width_yards,0,928,0.0
2014,post_duration_minutes,0,928,0.0
2014,post_radar_tvs_count,0,928,0.0
2014,post_radar_mda_count,0,928,0.0
2014,post_radar_structure_count,0,928,0.0
2014,post_radar_max_shear_per_s,487,928,52.47844827586207
2014,post_radar_max_velocity_difference_knots,487,928,52.47844827586207
2014,post_radar_max_rotation_velocity_knots,205,928,22.09051724137931
2014,post_radar_max_reflectivity_dbz,61,928,6.573275862068965
2014,post_radar_max_vil_kg_m2,61,928,6.573275862068965
2014,post_land_developed_fraction,6,928,0.646551724137931
2014,post_land_forest_fraction,6,928,0.646551724137931
2014,post_land_cropland_fraction,6,928,0.646551724137931
2014,post_impervious_mean_percent,6,928,0.646551724137931
2015,start_longitude,0,1182,0.0
2015,start_latitude,0,1182,0.0
2015,month,0,1182,0.0
2015,hour_utc,0,1182,0.0
2015,radar_tvs_count,0,1182,0.0
2015,radar_mda_count,0,1182,0.0
2015,radar_structure_count,0,1182,0.0
2015,radar_max_shear_per_s,764,1182,64.63620981387479
2015,radar_max_velocity_difference_knots,764,1182,64.63620981387479
2015,radar_max_rotation_velocity_knots,320,1182,27.072758037225043
2015,radar_max_reflectivity_dbz,49,1182,4.145516074450085
2015,radar_max_vil_kg_m2,49,1182,4.145516074450085
2015,warning_active_tornado_count,0,1182,0.0
2015,warning_active_severe_count,0,1182,0.0
2015,warning_tornado_lead_minutes,549,1182,46.44670050761421
2015,post_end_longitude,0,1182,0.0
2015,post_end_latitude,0,1182,0.0
2015,post_path_length_miles,0,1182,0.0
2015,post_path_width_yards,0,1182,0.0
2015,post_duration_minutes,0,1182,0.0
2015,post_radar_tvs_count,0,1182,0.0
2015,post_radar_mda_count,0,1182,0.0
2015,post_radar_structure_count,0,1182,0.0
2015,post_radar_max_shear_per_s,616,1182,52.11505922165821
2015,post_radar_max_velocity_difference_knots,616,1182,52.11505922165821
2015,post_radar_max_rotation_velocity_knots,216,1182,18.274111675126903
2015,post_radar_max_reflectivity_dbz,27,1182,2.284263959390863
2015,post_radar_max_vil_kg_m2,27,1182,2.284263959390863
2015,post_land_developed_fraction,15,1182,1.2690355329949239
2015,post_land_forest_fraction,15,1182,1.2690355329949239
2015,post_land_cropland_fraction,15,1182,1.2690355329949239
2015,post_impervious_mean_percent,15,1182,1.2690355329949239
2016,start_longitude,0,976,0.0
2016,start_latitude,0,976,0.0
2016,month,0,976,0.0
2016,hour_utc,0,976,0.0
2016,radar_tvs_count,0,976,0.0
2016,radar_mda_count,0,976,0.0
2016,radar_structure_count,0,976,0.0
2016,radar_max_shear_per_s,682,976,69.87704918032787
2016,radar_max_velocity_difference_knots,682,976,69.87704918032787
2016,radar_max_rotation_velocity_knots,325,976,33.299180327868854
2016,radar_max_reflectivity_dbz,111,976,11.37295081967213
2016,radar_max_vil_kg_m2,111,976,11.37295081967213
2016,warning_active_tornado_count,0,976,0.0
2016,warning_active_severe_count,0,976,0.0
2016,warning_tornado_lead_minutes,455,976,46.618852459016395
2016,post_end_longitude,0,976,0.0
2016,post_end_latitude,0,976,0.0
2016,post_path_length_miles,0,976,0.0
2016,post_path_width_yards,0,976,0.0
2016,post_duration_minutes,0,976,0.0
2016,post_radar_tvs_count,0,976,0.0
2016,post_radar_mda_count,0,976,0.0
2016,post_radar_structure_count,0,976,0.0
2016,post_radar_max_shear_per_s,557,976,57.06967213114754
2016,post_radar_max_velocity_difference_knots,557,976,57.06967213114754
2016,post_radar_max_rotation_velocity_knots,241,976,24.692622950819672
2016,post_radar_max_reflectivity_dbz,85,976,8.709016393442623
2016,post_radar_max_vil_kg_m2,85,976,8.709016393442623
2016,post_land_developed_fraction,18,976,1.8442622950819672
2016,post_land_forest_fraction,18,976,1.8442622950819672
2016,post_land_cropland_fraction,18,976,1.8442622950819672
2016,post_impervious_mean_percent,18,976,1.8442622950819672
2017,start_longitude,0,1442,0.0
2017,start_latitude,0,1442,0.0
2017,month,0,1442,0.0
2017,hour_utc,0,1442,0.0
2017,radar_tvs_count,0,1442,0.0
2017,radar_mda_count,0,1442,0.0
2017,radar_structure_count,0,1442,0.0
2017,radar_max_shear_per_s,901,1442,62.48266296809986
2017,radar_max_velocity_difference_knots,901,1442,62.48266296809986
2017,radar_max_rotation_velocity_knots,311,1442,21.56726768377254
2017,radar_max_reflectivity_dbz,61,1442,4.230235783633842
2017,radar_max_vil_kg_m2,61,1442,4.230235783633842
2017,warning_active_tornado_count,0,1442,0.0
2017,warning_active_severe_count,0,1442,0.0
2017,warning_tornado_lead_minutes,720,1442,49.930651872399444
2017,post_end_longitude,0,1442,0.0
2017,post_end_latitude,0,1442,0.0
2017,post_path_length_miles,0,1442,0.0
2017,post_path_width_yards,0,1442,0.0
2017,post_duration_minutes,0,1442,0.0
2017,post_radar_tvs_count,0,1442,0.0
2017,post_radar_mda_count,0,1442,0.0
2017,post_radar_structure_count,0,1442,0.0
2017,post_radar_max_shear_per_s,709,1442,49.16782246879334
2017,post_radar_max_velocity_difference_knots,709,1442,49.16782246879334
2017,post_radar_max_rotation_velocity_knots,197,1442,13.661581137309293
2017,post_radar_max_reflectivity_dbz,20,1442,1.3869625520110958
2017,post_radar_max_vil_kg_m2,20,1442,1.3869625520110958
2017,post_land_developed_fraction,19,1442,1.317614424410541
2017,post_land_forest_fraction,19,1442,1.317614424410541
2017,post_land_cropland_fraction,19,1442,1.317614424410541
2017,post_impervious_mean_percent,19,1442,1.317614424410541
2018,start_longitude,0,1138,0.0
2018,start_latitude,0,1138,0.0
2018,month,0,1138,0.0
2018,hour_utc,0,1138,0.0
2018,radar_tvs_count,0,1138,0.0
2018,radar_mda_count,0,1138,0.0
2018,radar_structure_count,0,1138,0.0
2018,radar_max_shear_per_s,811,1138,71.26537785588752
2018,radar_max_velocity_difference_knots,811,1138,71.26537785588752
2018,radar_max_rotation_velocity_knots,363,1138,31.898066783831283
2018,radar_max_reflectivity_dbz,53,1138,4.6572934973637965
2018,radar_max_vil_kg_m2,53,1138,4.6572934973637965
2018,warning_active_tornado_count,0,1138,0.0
2018,warning_active_severe_count,0,1138,0.0
2018,warning_tornado_lead_minutes,544,1138,47.80316344463972
2018,post_end_longitude,0,1138,0.0
2018,post_end_latitude,0,1138,0.0
2018,post_path_length_miles,0,1138,0.0
2018,post_path_width_yards,0,1138,0.0
2018,post_duration_minutes,0,1138,0.0
2018,post_radar_tvs_count,0,1138,0.0
2018,post_radar_mda_count,0,1138,0.0
2018,post_radar_structure_count,0,1138,0.0
2018,post_radar_max_shear_per_s,644,1138,56.59050966608084
2018,post_radar_max_velocity_difference_knots,644,1138,56.59050966608084
2018,post_radar_max_rotation_velocity_knots,228,1138,20.035149384885763
2018,post_radar_max_reflectivity_dbz,20,1138,1.757469244288225
2018,post_radar_max_vil_kg_m2,20,1138,1.757469244288225
2018,post_land_developed_fraction,24,1138,2.10896309314587
2018,post_land_forest_fraction,24,1138,2.10896309314587
2018,post_land_cropland_fraction,24,1138,2.10896309314587
2018,post_impervious_mean_percent,24,1138,2.10896309314587
2019,start_longitude,0,1534,0.0
2019,start_latitude,0,1534,0.0
2019,month,0,1534,0.0
2019,hour_utc,0,1534,0.0
2019,radar_tvs_count,0,1534,0.0
2019,radar_mda_count,0,1534,0.0
2019,radar_structure_count,0,1534,0.0
2019,radar_max_shear_per_s,962,1534,62.71186440677966
2019,radar_max_velocity_difference_knots,962,1534,62.71186440677966
2019,radar_max_rotation_velocity_knots,338,1534,22.033898305084747
2019,radar_max_reflectivity_dbz,66,1534,4.302477183833116
2019,radar_max_vil_kg_m2,66,1534,4.302477183833116
2019,warning_active_tornado_count,0,1534,0.0
2019,warning_active_severe_count,0,1534,0.0
2019,warning_tornado_lead_minutes,667,1534,43.48109517601043
2019,post_end_longitude,0,1534,0.0
2019,post_end_latitude,0,1534,0.0
2019,post_path_length_miles,0,1534,0.0
2019,post_path_width_yards,0,1534,0.0
2019,post_duration_minutes,0,1534,0.0
2019,post_radar_tvs_count,0,1534,0.0
2019,post_radar_mda_count,0,1534,0.0
2019,post_radar_structure_count,0,1534,0.0
2019,post_radar_max_shear_per_s,749,1534,48.82659713168188
2019,post_radar_max_velocity_difference_knots,749,1534,48.82659713168188
2019,post_radar_max_rotation_velocity_knots,210,1534,13.689700130378096
2019,post_radar_max_reflectivity_dbz,36,1534,2.346805736636245
2019,post_radar_max_vil_kg_m2,36,1534,2.346805736636245
2019,post_land_developed_fraction,28,1534,1.8252933507170794
2019,post_land_forest_fraction,28,1534,1.8252933507170794
2019,post_land_cropland_fraction,28,1534,1.8252933507170794
2019,post_impervious_mean_percent,28,1534,1.8252933507170794
2020,start_longitude,0,1090,0.0
2020,start_latitude,0,1090,0.0
2020,month,0,1090,0.0
2020,hour_utc,0,1090,0.0
2020,radar_tvs_count,0,1090,0.0
2020,radar_mda_count,0,1090,0.0
2020,radar_structure_count,0,1090,0.0
2020,radar_max_shear_per_s,732,1090,67.1559633027523
2020,radar_max_velocity_difference_knots,732,1090,67.1559633027523
2020,radar_max_rotation_velocity_knots,292,1090,26.788990825688074
2020,radar_max_reflectivity_dbz,93,1090,8.53211009174312
2020,radar_max_vil_kg_m2,93,1090,8.53211009174312
2020,warning_active_tornado_count,0,1090,0.0
2020,warning_active_severe_count,0,1090,0.0
2020,warning_tornado_lead_minutes,523,1090,47.981651376146786
2020,post_end_longitude,0,1090,0.0
2020,post_end_latitude,0,1090,0.0
2020,post_path_length_miles,0,1090,0.0
2020,post_path_width_yards,0,1090,0.0
2020,post_duration_minutes,0,1090,0.0
2020,post_radar_tvs_count,0,1090,0.0
2020,post_radar_mda_count,0,1090,0.0
2020,post_radar_structure_count,0,1090,0.0
2020,post_radar_max_shear_per_s,559,1090,51.28440366972477
2020,post_radar_max_velocity_difference_knots,559,1090,51.28440366972477
2020,post_radar_max_rotation_velocity_knots,179,1090,16.422018348623855
2020,post_radar_max_reflectivity_dbz,50,1090,4.587155963302752
2020,post_radar_max_vil_kg_m2,50,1090,4.587155963302752
2020,post_land_developed_fraction,13,1090,1.1926605504587156
2020,post_land_forest_fraction,13,1090,1.1926605504587156
2020,post_land_cropland_fraction,13,1090,1.1926605504587156
2020,post_impervious_mean_percent,13,1090,1.1926605504587156
2021,start_longitude,0,1328,0.0
2021,start_latitude,0,1328,0.0
2021,month,0,1328,0.0
2021,hour_utc,0,1328,0.0
2021,radar_tvs_count,0,1328,0.0
2021,radar_mda_count,0,1328,0.0
2021,radar_structure_count,0,1328,0.0
2021,radar_max_shear_per_s,870,1328,65.51204819277109
2021,radar_max_velocity_difference_knots,870,1328,65.51204819277109
2021,radar_max_rotation_velocity_knots,354,1328,26.656626506024097
2021,radar_max_reflectivity_dbz,64,1328,4.819277108433735
2021,radar_max_vil_kg_m2,64,1328,4.819277108433735
2021,warning_active_tornado_count,0,1328,0.0
2021,warning_active_severe_count,0,1328,0.0
2021,warning_tornado_lead_minutes,580,1328,43.674698795180724
2021,post_end_longitude,0,1328,0.0
2021,post_end_latitude,0,1328,0.0
2021,post_path_length_miles,0,1328,0.0
2021,post_path_width_yards,0,1328,0.0
2021,post_duration_minutes,0,1328,0.0
2021,post_radar_tvs_count,0,1328,0.0
2021,post_radar_mda_count,0,1328,0.0
2021,post_radar_structure_count,0,1328,0.0
2021,post_radar_max_shear_per_s,728,1328,54.81927710843374
2021,post_radar_max_velocity_difference_knots,728,1328,54.81927710843374
2021,post_radar_max_rotation_velocity_knots,244,1328,18.373493975903614
2021,post_radar_max_reflectivity_dbz,44,1328,3.3132530120481927
2021,post_radar_max_vil_kg_m2,44,1328,3.3132530120481927
2021,post_land_developed_fraction,26,1328,1.9578313253012047
2021,post_land_forest_fraction,26,1328,1.9578313253012047
2021,post_land_cropland_fraction,26,1328,1.9578313253012047
2021,post_impervious_mean_percent,26,1328,1.9578313253012047
2022,start_longitude,0,1167,0.0
2022,start_latitude,0,1167,0.0
2022,month,0,1167,0.0
2022,hour_utc,0,1167,0.0
2022,radar_tvs_count,0,1167,0.0
2022,radar_mda_count,0,1167,0.0
2022,radar_structure_count,0,1167,0.0
2022,radar_max_shear_per_s,715,1167,61.26820908311911
2022,radar_max_velocity_difference_knots,715,1167,61.26820908311911
2022,radar_max_rotation_velocity_knots,223,1167,19.108826049700085
2022,radar_max_reflectivity_dbz,56,1167,4.7986289631533845
2022,radar_max_vil_kg_m2,56,1167,4.7986289631533845
2022,warning_active_tornado_count,0,1167,0.0
2022,warning_active_severe_count,0,1167,0.0
2022,warning_tornado_lead_minutes,540,1167,46.27249357326478
2022,post_end_longitude,0,1167,0.0
2022,post_end_latitude,0,1167,0.0
2022,post_path_length_miles,0,1167,0.0
2022,post_path_width_yards,0,1167,0.0
2022,post_duration_minutes,0,1167,0.0
2022,post_radar_tvs_count,0,1167,0.0
2022,post_radar_mda_count,0,1167,0.0
2022,post_radar_structure_count,0,1167,0.0
2022,post_radar_max_shear_per_s,553,1167,47.38646101113967
2022,post_radar_max_velocity_difference_knots,553,1167,47.38646101113967
2022,post_radar_max_rotation_velocity_knots,142,1167,12.167952013710368
2022,post_radar_max_reflectivity_dbz,19,1167,1.6281062553556127
2022,post_radar_max_vil_kg_m2,19,1167,1.6281062553556127
2022,post_land_developed_fraction,18,1167,1.5424164524421593
2022,post_land_forest_fraction,18,1167,1.5424164524421593
2022,post_land_cropland_fraction,18,1167,1.5424164524421593
2022,post_impervious_mean_percent,18,1167,1.5424164524421593
2023,start_longitude,0,1321,0.0
2023,start_latitude,0,1321,0.0
2023,month,0,1321,0.0
2023,hour_utc,0,1321,0.0
2023,radar_tvs_count,0,1321,0.0
2023,radar_mda_count,0,1321,0.0
2023,radar_structure_count,0,1321,0.0
2023,radar_max_shear_per_s,861,1321,65.1778955336866
2023,radar_max_velocity_difference_knots,861,1321,65.1778955336866
2023,radar_max_rotation_velocity_knots,390,1321,29.523088569265706
2023,radar_max_reflectivity_dbz,185,1321,14.004542013626041
2023,radar_max_vil_kg_m2,185,1321,14.004542013626041
2023,warning_active_tornado_count,0,1321,0.0
2023,warning_active_severe_count,0,1321,0.0
2023,warning_tornado_lead_minutes,632,1321,47.84254352763058
2023,post_end_longitude,0,1321,0.0
2023,post_end_latitude,0,1321,0.0
2023,post_path_length_miles,0,1321,0.0
2023,post_path_width_yards,0,1321,0.0
2023,post_duration_minutes,0,1321,0.0
2023,post_radar_tvs_count,0,1321,0.0
2023,post_radar_mda_count,0,1321,0.0
2023,post_radar_structure_count,0,1321,0.0
2023,post_radar_max_shear_per_s,683,1321,51.70325510976533
2023,post_radar_max_velocity_difference_knots,683,1321,51.70325510976533
2023,post_radar_max_rotation_velocity_knots,302,1321,22.861468584405753
2023,post_radar_max_reflectivity_dbz,136,1321,10.295230885692657
2023,post_radar_max_vil_kg_m2,136,1321,10.295230885692657
2023,post_land_developed_fraction,27,1321,2.043906131718395
2023,post_land_forest_fraction,27,1321,2.043906131718395
2023,post_land_cropland_fraction,27,1321,2.043906131718395
2023,post_impervious_mean_percent,26,1321,1.9682059046177138
2024,start_longitude,0,1805,0.0
2024,start_latitude,0,1805,0.0
2024,month,0,1805,0.0
2024,hour_utc,0,1805,0.0
2024,radar_tvs_count,0,1805,0.0
2024,radar_mda_count,0,1805,0.0
2024,radar_structure_count,0,1805,0.0
2024,radar_max_shear_per_s,1186,1805,65.70637119113573
2024,radar_max_velocity_difference_knots,1186,1805,65.70637119113573
2024,radar_max_rotation_velocity_knots,448,1805,24.81994459833795
2024,radar_max_reflectivity_dbz,227,1805,12.57617728531856
2024,radar_max_vil_kg_m2,227,1805,12.57617728531856
2024,warning_active_tornado_count,0,1805,0.0
2024,warning_active_severe_count,0,1805,0.0
2024,warning_tornado_lead_minutes,736,1805,40.77562326869806
2024,post_end_longitude,0,1805,0.0
2024,post_end_latitude,0,1805,0.0
2024,post_path_length_miles,0,1805,0.0
2024,post_path_width_yards,0,1805,0.0
2024,post_duration_minutes,0,1805,0.0
2024,post_radar_tvs_count,0,1805,0.0
2024,post_radar_mda_count,0,1805,0.0
2024,post_radar_structure_count,0,1805,0.0
2024,post_radar_max_shear_per_s,945,1805,52.35457063711911
2024,post_radar_max_velocity_difference_knots,945,1805,52.35457063711911
2024,post_radar_max_rotation_velocity_knots,338,1805,18.725761772853186
2024,post_radar_max_reflectivity_dbz,167,1805,9.25207756232687
2024,post_radar_max_vil_kg_m2,167,1805,9.25207756232687
2024,post_land_developed_fraction,37,1805,2.0498614958448753
2024,post_land_forest_fraction,37,1805,2.0498614958448753
2024,post_land_cropland_fraction,37,1805,2.0498614958448753
2024,post_impervious_mean_percent,37,1805,2.0498614958448753
2025,start_longitude,0,1383,0.0
2025,start_latitude,0,1383,0.0
2025,month,0,1383,0.0
2025,hour_utc,0,1383,0.0
2025,radar_tvs_count,0,1383,0.0
2025,radar_mda_count,0,1383,0.0
2025,radar_structure_count,0,1383,0.0
2025,radar_max_shear_per_s,951,1383,68.76355748373102
2025,radar_max_velocity_difference_knots,951,1383,68.76355748373102
2025,radar_max_rotation_velocity_knots,346,1383,25.01807664497469
2025,radar_max_reflectivity_dbz,113,1383,8.170643528561099
2025,radar_max_vil_kg_m2,113,1383,8.170643528561099
2025,warning_active_tornado_count,0,1383,0.0
2025,warning_active_severe_count,0,1383,0.0
2025,warning_tornado_lead_minutes,595,1383,43.02241503976862
2025,post_end_longitude,0,1383,0.0
2025,post_end_latitude,0,1383,0.0
2025,post_path_length_miles,0,1383,0.0
2025,post_path_width_yards,0,1383,0.0
2025,post_duration_minutes,0,1383,0.0
2025,post_radar_tvs_count,0,1383,0.0
2025,post_radar_mda_count,0,1383,0.0
2025,post_radar_structure_count,0,1383,0.0
2025,post_radar_max_shear_per_s,777,1383,56.1822125813449
2025,post_radar_max_velocity_difference_knots,777,1383,56.1822125813449
2025,post_radar_max_rotation_velocity_knots,253,1383,18.29356471438901
2025,post_radar_max_reflectivity_dbz,77,1383,5.567606652205351
2025,post_radar_max_vil_kg_m2,77,1383,5.567606652205351
2025,post_land_developed_fraction,36,1383,2.6030368763557483
2025,post_land_forest_fraction,36,1383,2.6030368763557483
2025,post_land_cropland_fraction,36,1383,2.6030368763557483
2025,post_impervious_mean_percent,36,1383,2.6030368763557483
